id,label,Sender,Title,num_urls,email_length,num_exclamation,upper_case_ratio,url_to_text_ratio,has_generic_greeting,is_free_email,full_clean_text
912,spam,info@unclaimed-funds.co,Unclaimed Funds Await You,0,131,0,0.0534,0.0,0,0,unclaimed funds await you make thousands of dollars from home with our proven system. no experience required. sign up today: [link]
6391,ham,info@customerservice.co,Photos from the Weekend Trip,0,196,0,0.0561,0.0,0,0,"photos from the weekend trip good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
3944,ham,survey@retailfeedback.com,Photos from the Weekend Trip,1,214,0,0.0467,0.004673,0,0,"photos from the weekend trip thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
1244,spam,delivery@package-update.info,Your Package Is Delayed - Action Required,1,174,0,0.046,0.005747,1,0,"your package is delayed - action required dear customer, your account has been temporarily suspended due to unusual activity. please click here to verify your details: [link]"
8400,ham,accounts@billingcorp.com,Meeting Reminder: Project Alpha,1,210,0,0.0524,0.004762,0,0,"meeting reminder: project alpha here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
6549,ham,survey@retailfeedback.com,Weekly Newsletter - Latest Updates,1,177,2,0.0734,0.00565,0,0,"weekly newsletter - latest updates hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
2782,ham,family@homemail.net,Meeting Reminder: Project Alpha,1,217,0,0.0507,0.004608,0,0,"meeting reminder: project alpha thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
8706,ham,info@customerservice.co,Catching Up - How are you?,0,285,0,0.0316,0.0,0,0,"catching up - how are you? this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
719,spam,invest@global-finance.biz,Important Security Alert: Login from New Device,1,151,1,0.0596,0.006623,0,0,important security alert: login from new device urgent security notification! a login from an unrecognized device was detected. review activity: [link]
3510,ham,newsletter@info.org,Feedback Request: Your Recent Purchase,1,181,2,0.0773,0.005525,0,0,"feedback request: your recent purchase hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
6138,ham,accounts@billingcorp.com,Invoice for Services Rendered,1,205,1,0.0488,0.004878,0,0,"invoice for services rendered hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
9319,ham,support@legitcompany.com,Invoice for Services Rendered,1,241,0,0.0622,0.004149,0,0,"invoice for services rendered please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
2940,ham,newsletter@info.org,Important: Software Update Notification,1,251,0,0.0637,0.003984,0,0,"important: software update notification please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
611,spam,social@media-boost.online,Congratulations! You've Won a Free iPhone!,0,146,3,0.0548,0.0,0,0,congratulations! you've won a free iphone! urgent security notification! a login from an unrecognized device was detected. review activity: [link]
7878,ham,accounts@billingcorp.com,Team Stand-up at 10 AM,1,165,2,0.0788,0.006061,0,0,"team stand-up at 10 am hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
4081,ham,survey@retailfeedback.com,Important: Software Update Notification,1,182,2,0.0714,0.005495,0,0,"important: software update notification hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
1557,ham,accounts@billingcorp.com,Weekly Newsletter - Latest Updates,1,293,0,0.0341,0.003413,0,0,"weekly newsletter - latest updates this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1351,spam,money@easy-cash.top,Get Rich Quick Scheme - No Experience Needed,0,166,0,0.0542,0.0,0,0,"get rich quick scheme - no experience needed we detected suspicious login attempts on your account. for your security, please update your password immediately: [link]"
4903,ham,john.doe@example.com,Meeting Reminder: Project Alpha,1,199,0,0.0603,0.005025,0,0,"meeting reminder: project alpha good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
7671,ham,family@homemail.net,Photos from the Weekend Trip,1,214,0,0.0467,0.004673,0,0,"photos from the weekend trip thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
3429,ham,survey@retailfeedback.com,Your Order #6789 Confirmed,1,169,2,0.071,0.005917,0,0,"your order #6789 confirmed hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
4896,ham,newsletter@info.org,Invoice for Services Rendered,1,205,1,0.0488,0.004878,0,0,"invoice for services rendered hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
2841,ham,info@customerservice.co,Meeting Reminder: Project Alpha,0,187,0,0.0802,0.0,0,0,"meeting reminder: project alpha hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
1280,spam,noreply@winner-prize.net,Verify Your Bank Details Immediately,1,123,0,0.0569,0.00813,0,0,verify your bank details immediately a large sum of money is waiting for you. contact us to claim your inheritance: [email]
2644,ham,accounts@billingcorp.com,Feedback Request: Your Recent Purchase,1,297,0,0.037,0.003367,0,0,"feedback request: your recent purchase this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1535,ham,family@homemail.net,Feedback Request: Your Recent Purchase,1,243,1,0.0535,0.004115,0,0,"feedback request: your recent purchase we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
8303,ham,accounts@billingcorp.com,Catching Up - How are you?,1,209,0,0.0431,0.004785,0,0,"catching up - how are you? thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
2733,ham,info@customerservice.co,Weekly Newsletter - Latest Updates,0,217,0,0.0461,0.0,0,0,"weekly newsletter - latest updates thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
618,spam,support@secure-login.com,URGENT: Your Account Has Been Compromised!,1,129,1,0.1008,0.007752,0,0,urgent: your account has been compromised! a large sum of money is waiting for you. contact us to claim your inheritance: [email]
2516,ham,support@legitcompany.com,Photos from the Weekend Trip,1,171,2,0.0702,0.005848,0,0,"photos from the weekend trip hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
9010,ham,support@legitcompany.com,Invoice for Services Rendered,1,208,0,0.0481,0.004808,0,0,"invoice for services rendered here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
8170,ham,accounts@billingcorp.com,Team Stand-up at 10 AM,1,234,0,0.0684,0.004274,0,0,"team stand-up at 10 am please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
6774,ham,survey@retailfeedback.com,Important: Software Update Notification,1,207,0,0.058,0.004831,0,0,"important: software update notification good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
8329,ham,friend@personalmail.net,Invoice for Services Rendered,1,197,0,0.0558,0.005076,0,0,"invoice for services rendered good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
4447,ham,support@legitcompany.com,Weekly Newsletter - Latest Updates,1,217,0,0.0461,0.004608,0,0,"weekly newsletter - latest updates thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
3458,ham,accounts@billingcorp.com,Important: Software Update Notification,1,298,0,0.0336,0.003356,0,0,"important: software update notification this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
4715,ham,friend@personalmail.net,Feedback Request: Your Recent Purchase,1,224,0,0.0536,0.004464,0,0,"feedback request: your recent purchase thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
4839,ham,john.doe@example.com,Meeting Reminder: Project Alpha,1,243,0,0.0658,0.004115,0,0,"meeting reminder: project alpha please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
6850,ham,noreply@softwareupdates.com,Invoice for Services Rendered,1,215,0,0.0465,0.004651,0,0,"invoice for services rendered thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
4305,ham,survey@retailfeedback.com,Photos from the Weekend Trip,1,233,1,0.0472,0.004292,0,0,"photos from the weekend trip we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
6029,ham,friend@personalmail.net,Feedback Request: Your Recent Purchase,1,217,0,0.0553,0.004608,0,0,"feedback request: your recent purchase here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
3870,ham,john.doe@example.com,Catching Up - How are you?,1,285,0,0.0316,0.003509,0,0,"catching up - how are you? this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1509,ham,accounts@billingcorp.com,Photos from the Weekend Trip,1,233,1,0.0472,0.004292,0,0,"photos from the weekend trip we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
6677,ham,newsletter@info.org,Regarding Your Recent Inquiry,1,172,2,0.0756,0.005814,0,0,"regarding your recent inquiry hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
7844,ham,info@customerservice.co,Team Stand-up at 10 AM,0,208,0,0.0529,0.0,0,0,"team stand-up at 10 am thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
5284,ham,team@projectmanagement.com,Invoice for Services Rendered,1,234,1,0.047,0.004274,0,0,"invoice for services rendered we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
3114,ham,noreply@softwareupdates.com,Meeting Reminder: Project Alpha,1,210,0,0.0524,0.004762,0,0,"meeting reminder: project alpha here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
9920,ham,family@homemail.net,Feedback Request: Your Recent Purchase,1,214,1,0.0561,0.004673,0,0,"feedback request: your recent purchase hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
5121,ham,support@legitcompany.com,Meeting Reminder: Project Alpha,1,290,0,0.0345,0.003448,0,0,"meeting reminder: project alpha this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
8985,ham,noreply@softwareupdates.com,Team Stand-up at 10 AM,1,281,0,0.0356,0.003559,0,0,"team stand-up at 10 am this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1083,spam,money@easy-cash.top,Verify Your Bank Details Immediately,0,171,1,0.0409,0.0,0,0,"verify your bank details immediately you have been selected as the lucky winner of our annual lottery! to claim your prize, please provide your banking information: [link]"
8096,ham,family@homemail.net,Meeting Reminder: Project Alpha,1,236,1,0.0508,0.004237,0,0,"meeting reminder: project alpha we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
6515,ham,friend@personalmail.net,Team Stand-up at 10 AM,1,208,0,0.0529,0.004808,0,0,"team stand-up at 10 am thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
7296,ham,john.doe@example.com,Invoice for Services Rendered,1,208,0,0.0481,0.004808,0,0,"invoice for services rendered here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
8294,ham,support@legitcompany.com,Photos from the Weekend Trip,1,287,0,0.0314,0.003484,0,0,"photos from the weekend trip this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
5737,ham,survey@retailfeedback.com,Meeting Reminder: Project Alpha,1,217,0,0.0507,0.004608,0,0,"meeting reminder: project alpha thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
22,spam,invest@global-finance.biz,Congratulations! You've Won a Free iPhone!,1,129,2,0.0543,0.007752,0,0,congratulations! you've won a free iphone! a large sum of money is waiting for you. contact us to claim your inheritance: [email]
5324,ham,friend@personalmail.net,Your Order #6789 Confirmed,1,209,0,0.0431,0.004785,0,0,"your order #6789 confirmed thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
245,spam,money@easy-cash.top,Act Now: Limited Time Offer - 90% Off All Products!,0,155,2,0.071,0.0,0,0,act now: limited time offer - 90% off all products! urgent security notification! a login from an unrecognized device was detected. review activity: [link]
8535,ham,accounts@billingcorp.com,Your Order #6789 Confirmed,1,202,1,0.0495,0.00495,0,0,"your order #6789 confirmed hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
8713,ham,survey@retailfeedback.com,Weekly Newsletter - Latest Updates,1,213,0,0.0516,0.004695,0,0,"weekly newsletter - latest updates here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
744,spam,deals@best-offers.xyz,Exclusive Investment Opportunity - High Returns!,1,154,1,0.0519,0.006494,0,0,exclusive investment opportunity - high returns! make thousands of dollars from home with our proven system. no experience required. sign up today: [link]
2581,ham,family@homemail.net,Feedback Request: Your Recent Purchase,1,181,2,0.0773,0.005525,0,0,"feedback request: your recent purchase hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
1442,spam,invest@global-finance.biz,Get Rich Quick Scheme - No Experience Needed,1,134,1,0.0746,0.007463,0,0,get rich quick scheme - no experience needed boost your social media presence! get thousands of new followers instantly. visit: [link]
7003,ham,friend@personalmail.net,Your Order #6789 Confirmed,1,182,0,0.0769,0.005495,0,0,"your order #6789 confirmed hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
7283,ham,accounts@billingcorp.com,Weekly Newsletter - Latest Updates,1,217,0,0.0461,0.004608,0,0,"weekly newsletter - latest updates thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
9009,ham,newsletter@info.org,Feedback Request: Your Recent Purchase,1,217,0,0.0553,0.004608,0,0,"feedback request: your recent purchase here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
8120,ham,newsletter@info.org,Regarding Your Recent Inquiry,1,288,0,0.0347,0.003472,0,0,"regarding your recent inquiry this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1279,spam,info@unclaimed-funds.co,Act Now: Limited Time Offer - 90% Off All Products!,0,157,1,0.0701,0.0,0,0,act now: limited time offer - 90% off all products! make thousands of dollars from home with our proven system. no experience required. sign up today: [link]
5164,ham,john.doe@example.com,Your Order #6789 Confirmed,1,205,0,0.0488,0.004878,0,0,"your order #6789 confirmed here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
3090,ham,newsletter@info.org,Regarding Your Recent Inquiry,1,288,0,0.0347,0.003472,0,0,"regarding your recent inquiry this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
9829,ham,accounts@billingcorp.com,Team Stand-up at 10 AM,1,281,0,0.0356,0.003559,0,0,"team stand-up at 10 am this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
565,spam,admin@bank-verify.org,Act Now: Limited Time Offer - 90% Off All Products!,1,184,1,0.0543,0.005435,1,0,"act now: limited time offer - 90% off all products! dear customer, your account has been temporarily suspended due to unusual activity. please click here to verify your details: [link]"
3899,ham,support@legitcompany.com,Team Stand-up at 10 AM,1,201,0,0.0547,0.004975,0,0,"team stand-up at 10 am here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
8628,ham,newsletter@info.org,Team Stand-up at 10 AM,1,165,2,0.0788,0.006061,0,0,"team stand-up at 10 am hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
4046,ham,accounts@billingcorp.com,Photos from the Weekend Trip,1,214,0,0.0467,0.004673,0,0,"photos from the weekend trip thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2525,ham,friend@personalmail.net,Catching Up - How are you?,1,285,0,0.0316,0.003509,0,0,"catching up - how are you? this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
7849,ham,friend@personalmail.net,Photos from the Weekend Trip,1,233,1,0.0472,0.004292,0,0,"photos from the weekend trip we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
9786,ham,newsletter@info.org,Feedback Request: Your Recent Purchase,1,221,0,0.0498,0.004525,0,0,"feedback request: your recent purchase thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
1225,spam,security@alert-system.ru,Important Security Alert: Login from New Device,0,182,1,0.044,0.0,0,0,"important security alert: login from new device you have been selected as the lucky winner of our annual lottery! to claim your prize, please provide your banking information: [link]"
412,spam,security@alert-system.ru,Unclaimed Funds Await You,0,129,1,0.0543,0.0,0,0,unclaimed funds await you urgent security notification! a login from an unrecognized device was detected. review activity: [link]
3348,ham,survey@retailfeedback.com,Weekly Newsletter - Latest Updates,1,217,0,0.0461,0.004608,0,0,"weekly newsletter - latest updates thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
6650,ham,info@customerservice.co,Important: Software Update Notification,0,225,0,0.0489,0.0,0,0,"important: software update notification thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
6570,ham,noreply@softwareupdates.com,Catching Up - How are you?,1,182,0,0.0769,0.005495,0,0,"catching up - how are you? hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
3585,ham,newsletter@info.org,Your Order #6789 Confirmed,1,231,1,0.0476,0.004329,0,0,"your order #6789 confirmed we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
3031,ham,noreply@softwareupdates.com,Regarding Your Recent Inquiry,1,185,0,0.0811,0.005405,0,0,"regarding your recent inquiry hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
9909,ham,team@projectmanagement.com,Your Order #6789 Confirmed,1,231,1,0.0476,0.004329,0,0,"your order #6789 confirmed we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
2722,ham,accounts@billingcorp.com,Regarding Your Recent Inquiry,1,172,2,0.0756,0.005814,0,0,"regarding your recent inquiry hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
8064,ham,support@legitcompany.com,Regarding Your Recent Inquiry,1,212,0,0.0472,0.004717,0,0,"regarding your recent inquiry thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
7155,ham,newsletter@info.org,Feedback Request: Your Recent Purchase,1,217,0,0.0553,0.004608,0,0,"feedback request: your recent purchase here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
5807,ham,family@homemail.net,Your Order #6789 Confirmed,1,238,0,0.063,0.004202,0,0,"your order #6789 confirmed please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
2361,ham,support@legitcompany.com,Your Order #6789 Confirmed,1,169,2,0.071,0.005917,0,0,"your order #6789 confirmed hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
8519,ham,friend@personalmail.net,Meeting Reminder: Project Alpha,1,214,0,0.0467,0.004673,0,0,"meeting reminder: project alpha thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
6463,ham,info@customerservice.co,Team Stand-up at 10 AM,0,208,0,0.0529,0.0,0,0,"team stand-up at 10 am thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
5307,ham,family@homemail.net,Weekly Newsletter - Latest Updates,1,220,0,0.05,0.004545,0,0,"weekly newsletter - latest updates thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
1328,spam,noreply@winner-prize.net,URGENT: Your Account Has Been Compromised!,1,129,1,0.1008,0.007752,0,0,urgent: your account has been compromised! a large sum of money is waiting for you. contact us to claim your inheritance: [email]
2182,ham,john.doe@example.com,Feedback Request: Your Recent Purchase,1,221,0,0.0498,0.004525,0,0,"feedback request: your recent purchase thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
6214,ham,info@customerservice.co,Photos from the Weekend Trip,0,233,1,0.0472,0.0,0,0,"photos from the weekend trip we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
4348,ham,newsletter@info.org,Your Order #6789 Confirmed,1,285,0,0.0316,0.003509,0,0,"your order #6789 confirmed this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
2130,ham,accounts@billingcorp.com,Meeting Reminder: Project Alpha,1,210,0,0.0524,0.004762,0,0,"meeting reminder: project alpha here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
4995,ham,family@homemail.net,Regarding Your Recent Inquiry,1,234,1,0.0513,0.004274,0,0,"regarding your recent inquiry we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
8960,ham,survey@retailfeedback.com,Important: Software Update Notification,1,218,0,0.0505,0.004587,0,0,"important: software update notification here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
3318,ham,team@projectmanagement.com,Regarding Your Recent Inquiry,1,172,2,0.0756,0.005814,0,0,"regarding your recent inquiry hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
9799,ham,accounts@billingcorp.com,Team Stand-up at 10 AM,1,227,1,0.0529,0.004405,0,0,"team stand-up at 10 am we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
6292,ham,family@homemail.net,Feedback Request: Your Recent Purchase,1,217,0,0.0553,0.004608,0,0,"feedback request: your recent purchase here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
8014,ham,team@projectmanagement.com,Catching Up - How are you?,1,202,1,0.0495,0.00495,0,0,"catching up - how are you? hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
7399,ham,accounts@billingcorp.com,Invoice for Services Rendered,1,288,0,0.0312,0.003472,0,0,"invoice for services rendered this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1886,ham,noreply@softwareupdates.com,Weekly Newsletter - Latest Updates,1,217,0,0.0461,0.004608,0,0,"weekly newsletter - latest updates thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
4237,ham,team@projectmanagement.com,Photos from the Weekend Trip,1,240,0,0.0625,0.004167,0,0,"photos from the weekend trip please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
8815,ham,support@legitcompany.com,Feedback Request: Your Recent Purchase,1,217,0,0.0553,0.004608,0,0,"feedback request: your recent purchase here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
2259,ham,family@homemail.net,Invoice for Services Rendered,1,197,0,0.0558,0.005076,0,0,"invoice for services rendered good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
3108,ham,friend@personalmail.net,Feedback Request: Your Recent Purchase,1,214,1,0.0561,0.004673,0,0,"feedback request: your recent purchase hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
4767,ham,accounts@billingcorp.com,Regarding Your Recent Inquiry,1,212,0,0.0472,0.004717,0,0,"regarding your recent inquiry thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
7047,ham,support@legitcompany.com,Your Order #6789 Confirmed,1,285,0,0.0316,0.003509,0,0,"your order #6789 confirmed this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
6077,ham,friend@personalmail.net,Photos from the Weekend Trip,1,184,0,0.0761,0.005435,0,0,"photos from the weekend trip hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
4197,ham,friend@personalmail.net,Catching Up - How are you?,1,285,0,0.0316,0.003509,0,0,"catching up - how are you? this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
9601,ham,john.doe@example.com,Meeting Reminder: Project Alpha,1,236,1,0.0508,0.004237,0,0,"meeting reminder: project alpha we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
3502,ham,family@homemail.net,Feedback Request: Your Recent Purchase,1,217,0,0.0553,0.004608,0,0,"feedback request: your recent purchase here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
9776,ham,support@legitcompany.com,Team Stand-up at 10 AM,1,234,0,0.0684,0.004274,0,0,"team stand-up at 10 am please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
